"canonical_locality_id","current_name_en","candidate_name_ar","review_status"
"LB-LOC-25181","Kharayeb Nahr Ibrahim","","unresolved"
"LB-LOC-25321","Maarab","","unresolved"
"LB-LOC-25357","Maaysra Kesrouane","","unresolved"
"LB-LOC-25459","Mayrouba","","unresolved"
"LB-LOC-25281","Mazraat Er-Ras","","unresolved"
"LB-LOC-25419","Mazraat Mrah El-Mir","","unresolved"
"LB-LOC-25488","Mchaa El Ftouh","","unresolved"
"LB-LOC-25485","Mchaa Faraya","","unresolved"
"LB-LOC-25482","Mchaa Kfar Dibiane","","unresolved"
"LB-LOC-25467","Mghayer","","unresolved"
"LB-LOC-25367","Mradiyeh","","unresolved"
"LB-LOC-25371","Nahr Ed-Dahab","","unresolved"
"LB-LOC-25341","Nammoura Kesrouane","","unresolved"
"LB-LOC-25455","Ouata El-Jaouz","","unresolved"
"LB-LOC-25141","Ouata Sillam","","unresolved"
"LB-LOC-25415","Qleiaat Kesrouane","","unresolved"
"LB-LOC-25435","Raachine","","unresolved"
"LB-LOC-25411","Rayfoun","","unresolved"
"LB-LOC-25161","Safra Kesrouane","","unresolved"
"LB-LOC-25136","Sahel Aalma","","unresolved"
"LB-LOC-25231","Shayleh Kesrouane","","unresolved"
"LB-LOC-25151","Tabarja","","unresolved"
"LB-LOC-25373","Yahchouch","","unresolved"
"LB-LOC-25353","Zaaitreh","","unresolved"
"LB-LOC-25375","Zaitoun","","unresolved"
"LB-LOC-25116","Zouk Mkayel","","unresolved"
"LB-LOC-25126","Zouk Mousbeh","","unresolved"
"LB-LOC-36121","Aabdine","","unresolved"
"LB-LOC-36147","Bane","","unresolved"
"LB-LOC-36181","Bazaaoun","","unresolved"
"LB-LOC-36111","Bcharreh","","unresolved"
"LB-LOC-36187","Beit Menzer","","unresolved"
"LB-LOC-36137","Berhalioun","","unresolved"
"LB-LOC-36117","Billa","","unresolved"
"LB-LOC-36151","Blaouza","","unresolved"
"LB-LOC-36191","Bqaa Kafra","","unresolved"
"LB-LOC-36184","Bqerqacha","","unresolved"
"LB-LOC-36157","Breissat","","unresolved"
"LB-LOC-36161","Dimane","","unresolved"
"LB-LOC-36131","Hadath Ej-Jebbeh","","unresolved"
"LB-LOC-36177","Hadchit","","unresolved"
"LB-LOC-36171","Hasroun","","unresolved"
"LB-LOC-36144","Mazraat Aassaf","","unresolved"
"LB-LOC-36134","Mazraat Bani Saab","","unresolved"
"LB-LOC-36110","Mchaa Ej-Jibbé","","unresolved"
"LB-LOC-36164","Metrit","","unresolved"
"LB-LOC-36154","Moghr El-Ahoual","","unresolved"
"LB-LOC-36141","Ouadi Qannoubine","","unresolved"
"LB-LOC-36127","Qnat","","unresolved"
"LB-LOC-36114","Qnayouer","","unresolved"
"LB-LOC-36124","Tourza","","unresolved"
"LB-LOC-34217","AAbdelli","","unresolved"
"LB-LOC-34269","Aabrine","","unresolved"
"LB-LOC-34237","Aalali","","unresolved"
"LB-LOC-34251","Aartiz","","unresolved"
"LB-LOC-34263","Assia","","unresolved"
"LB-LOC-34249","Basbina","","unresolved"
"LB-LOC-34111","Batroun","","unresolved"
"LB-LOC-34316","Bcheaali","","unresolved"
"LB-LOC-34331","Bechtoudar","","unresolved"
"LB-LOC-34321","Beit Chlala","","unresolved"
"LB-LOC-34371","Beit Kassab","","unresolved"
"LB-LOC-34264","Bijdarfil","","unresolved"
"LB-LOC-34277","Boqsmaiya","","unresolved"
"LB-LOC-34366","Chatine","","unresolved"
"LB-LOC-34221","Chibtine","","unresolved"
"LB-LOC-34188","Chikka","","unresolved"
"LB-LOC-34279","Daael","","unresolved"
"LB-LOC-34211","Dahr Abi Yaghi","","unresolved"
"LB-LOC-34215","Daraya El-Batroun","","unresolved"
"LB-LOC-34374","Deir Billa","","unresolved"
"LB-LOC-34223","Deir Kfifane","","unresolved"
"LB-LOC-34326","Deir Mar Youhanna EL-Batroun","","unresolved"
"LB-LOC-34227","Deir Mar Youssef Jrabta","","unresolved"
"LB-LOC-34311","Douma","","unresolved"
"LB-LOC-34218","Douq","","unresolved"
"LB-LOC-34259","Edde El-Batroun","","unresolved"
"LB-LOC-34244","Ftahat El-Batroun","","unresolved"
"LB-LOC-34231","Ghouma","","unresolved"
"LB-LOC-34351","Hadtoun","","unresolved"
"LB-LOC-34287","Hamat","","unresolved"
"LB-LOC-34253","Harbouna","","unresolved"
"LB-LOC-34361","Hardine","","unresolved"
"LB-LOC-34267","Helta","","unresolved"
"LB-LOC-34177","Heri","","unresolved"
"LB-LOC-34266","Ijdabra","","unresolved"
"LB-LOC-34274","Jebla","","unresolved"
"LB-LOC-34219","Jrabta El-Batroun","","unresolved"
"LB-LOC-34234","Jrane El-Batroun","","unresolved"
"LB-LOC-34144","Kfar Aabida","","unresolved"
"LB-LOC-34241","Kfar Hatna","","unresolved"
"LB-LOC-34271","Kfar Hay","","unresolved"
"LB-LOC-34336","Kfar Hilda","","unresolved"
"LB-LOC-34281","Kfar Khollos","","unresolved"
"LB-LOC-34257","Kfarb Shlaimane","","unresolved"
"LB-LOC-34233","Kfifane","","unresolved"
"LB-LOC-34341","Kfour El-Aarbi","","unresolved"
"LB-LOC-34155","Koubba","","unresolved"
"LB-LOC-34246","Kour","","unresolved"
"LB-LOC-34226","Mar Mama","","unresolved"
"LB-LOC-34214","Masrah","","unresolved"
"LB-LOC-34236","Mehmarch","","unresolved"
"LB-LOC-34256","Mrah Chdid","","unresolved"
"LB-LOC-34254","Mrah El-Hajj","","unresolved"
"LB-LOC-34229","Mrah Ez Ziyat","","unresolved"
"LB-LOC-34273","Nahleh El-Batroun","","unresolved"
"LB-LOC-34376","Niha El-Batroun","","unresolved"
"LB-LOC-34286","Ouajh El-Hajjar","","unresolved"
"LB-LOC-34381","Ouata Houb","","unresolved"
"LB-LOC-34283","Qatnaaoun","","unresolved"
"LB-LOC-34247","Racha","","unresolved"
"LB-LOC-34122","Rachana","","unresolved"
"LB-LOC-34276","Rachkida","","unresolved"
"LB-LOC-34346","Ram El-Batroun","","unresolved"
"LB-LOC-34284","Ras Nahhach","","unresolved"
"LB-LOC-34166","Selaata","","unresolved"
"LB-LOC-34224","Sghar","","unresolved"
"LB-LOC-34239","Smar Jbayl","","unresolved"
"LB-LOC-34261","Sourat El-Batroun","","unresolved"
"LB-LOC-34386","Tannourine El-Faouqa","","unresolved"
"LB-LOC-34356","Tannourine Et-Tahta","","unresolved"
"LB-LOC-34133","Thoum","","unresolved"
"LB-LOC-34212","Toula El-Batroun","","unresolved"
"LB-LOC-34243","Zaneh","","unresolved"
"LB-LOC-32143","Aaba","","unresolved"
"LB-LOC-32127","Aafsdiq","","unresolved"
"LB-LOC-32135","Ain Aakrine","","unresolved"
"LB-LOC-32111","Amioun","","unresolved"
"LB-LOC-32161","Badbhoun","","unresolved"
"LB-LOC-32163","Barghoun","","unresolved"
"LB-LOC-32187","Barsa","","unresolved"
"LB-LOC-32159","Batroumine","","unresolved"
"LB-LOC-32145","Bdebba","","unresolved"
"LB-LOC-32117","Bechmizzine","","unresolved"
"LB-LOC-32165","Bednayel El-Koura","","unresolved"
"LB-LOC-32133","Bhabbouch El-Koura","","unresolved"
"LB-LOC-32189","Bkeftine","","unresolved"
"LB-LOC-32141","Bnehran","","unresolved"
"LB-LOC-32193","Bqaiaa El-Koura","","unresolved"
"LB-LOC-32125","Bsarma","","unresolved"
"LB-LOC-32153","Btaaboura","","unresolved"
"LB-LOC-32119","Bterram","","unresolved"
"LB-LOC-32169","Btouratij","","unresolved"
"LB-LOC-32121","Bziza","","unresolved"
"LB-LOC-32131","Dar Baaechtar","","unresolved"
"LB-LOC-32129","Dar Chmizzine","","unresolved"
"LB-LOC-32179","Deddeh","","unresolved"
"LB-LOC-32173","Deir El-Balamand","","unresolved"
"LB-LOC-32181","Enfeh","","unresolved"
"LB-LOC-32147","Fiaa","","unresolved"
"LB-LOC-32183","Hraiche","","unresolved"
"LB-LOC-32157","Ijdaabrine","","unresolved"
"LB-LOC-32177","Kafraya El-Koura","","unresolved"
"LB-LOC-32151","Kaftoun","","unresolved"
"LB-LOC-32113","Kfar Aaqqa","","unresolved"
"LB-LOC-32155","Kfar Hata El-Koura","","unresolved"
"LB-LOC-32123","Kfar Hazir","","unresolved"
"LB-LOC-32167","Kfar Kahel","","unresolved"
"LB-LOC-32115","Kfar Saroun El-Koura","","unresolved"
"LB-LOC-32137","Kousba","","unresolved"
"LB-LOC-32149","Majdel el-Koura","","unresolved"
"LB-LOC-32191","Nakhleh","","unresolved"
"LB-LOC-32171","Qalhat","","unresolved"
"LB-LOC-32185","Ras Masqa","","unresolved"
"LB-LOC-32139","Rechdibbine","","unresolved"
"LB-LOC-32175","Zakroun","","unresolved"
"LB-LOC-32195","Zgharta El-Mtaouile","","unresolved"
"LB-LOC-37333","Aain Et-Tineh-Miniyeh","","unresolved"
"LB-LOC-37362","Aasaymout","","unresolved"
"LB-LOC-37313","Aassoun","","unresolved"
"LB-LOC-37367","Aaymar","","unresolved"
"LB-LOC-37361","Aazqai","","unresolved"
"LB-LOC-37391","Bakhaaoun","","unresolved"
"LB-LOC-37379","Bechehhara","","unresolved"
"LB-LOC-37359","Bechnnata","","unresolved"
"LB-LOC-37231","Beddaoui","","unresolved"
"LB-LOC-37371","Behouaita","","unresolved"
"LB-LOC-37329","Beit El-Faqs","","unresolved"
"LB-LOC-37357","Beit Haouik","","unresolved"
"LB-LOC-37349","Beit Zoud","","unresolved"
"LB-LOC-37251","Borj El-Yahoudiyeh","","unresolved"
"LB-LOC-37317","Bqaa Sefrine","","unresolved"
"LB-LOC-37319","Bqarsouna","","unresolved"
"LB-LOC-37343","Btermaz","","unresolved"
"LB-LOC-37356","Debaael","","unresolved"
"LB-LOC-37241","Deir Aammar","","unresolved"
"LB-LOC-37377","Deir Nbouh","","unresolved"
"LB-LOC-37355","Haouaret-Miniyeh","","unresolved"
"LB-LOC-37327","Haql el Aazimeh","","unresolved"
"LB-LOC-37345","Harf Es-Sayad","","unresolved"
"LB-LOC-37321","Hazmiyet-Miniyeh","","unresolved"
"LB-LOC-37341","Izal","","unresolved"
"LB-LOC-37375","Jarjour","","unresolved"
"LB-LOC-37358","Jayroun","","unresolved"
"LB-LOC-37373","Kahf El-Malloul","","unresolved"
"LB-LOC-37347","Karm El-Mohr","","unresolved"
"LB-LOC-37395","Kfar Bibnine","","unresolved"
"LB-LOC-37363","Kfar Chellane","","unresolved"
"LB-LOC-37365","Kfar Habou","","unresolved"
"LB-LOC-37335","Kharroub-Miniyeh","","unresolved"
"LB-LOC-37389","Mazraat El-Kreme","","unresolved"
"LB-LOC-37314","Mazraat Ketrane","","unresolved"
"LB-LOC-37381","Merkebta","","unresolved"
"LB-LOC-37325","Mimrine","","unresolved"
"LB-LOC-37271","Minie","","unresolved"
"LB-LOC-37331","Mrah Es-Sfire","","unresolved"
"LB-LOC-37351","Mrah Es-Srayj","","unresolved"
"LB-LOC-37385","Mrebbine","","unresolved"
"LB-LOC-37261","Nabi Youcheaa","","unresolved"
"LB-LOC-37360","Qarhaiya","","unresolved"
"LB-LOC-37383","Qarne","","unresolved"
"LB-LOC-37339","Qarsaita","","unresolved"
"LB-LOC-37315","Qattineh-Miniyeh","","unresolved"
"LB-LOC-37344","Qemmamine","","unresolved"
"LB-LOC-37353","Qraine","","unresolved"
"LB-LOC-37382","Raouda-Aadoua","","unresolved"
"LB-LOC-37281","Rihaniyet-Miniyeh","","unresolved"
"LB-LOC-37337","Sfireh","","unresolved"
"LB-LOC-37311","Sir Ed-Danniyeh","","unresolved"
"LB-LOC-37323","Tarane","","unresolved"
"LB-LOC-37387","Terbol-Miniyeh","","unresolved"
"LB-LOC-37369","Zaghartaghrine","","unresolved"
"LB-LOC-37291","Zouq Bhannine","","unresolved"
"LB-LOC-31186","Mina Jardin","","unresolved"
"LB-LOC-31171","Mina N:1","","unresolved"
"LB-LOC-31176","Mina N:2","","unresolved"
"LB-LOC-31181","Mina N:3","","unresolved"
"LB-LOC-31221","Qalamoun","","unresolved"
"LB-LOC-31146","Trablous El Hadid","","unresolved"
"LB-LOC-31131","Trablous El Mhatra","","unresolved"
"LB-LOC-31116","Trablous El-Haddadine, El-Hadid, El-Mharta","","unresolved"
"LB-LOC-31151","Trablous El-Qobbe","","unresolved"
"LB-LOC-31126","Trablous En-Nouri","","unresolved"
"LB-LOC-31136","Trablous Er-Remmaneh","","unresolved"
"LB-LOC-31141","Trablous Es-Souayqa","","unresolved"
"LB-LOC-31161","Trablous et Tabbaneh","","unresolved"
"LB-LOC-31121","Trablous Et-Tell","","unresolved"
"LB-LOC-31156","Trablous Ez-Zahrieh","","unresolved"
"LB-LOC-31111","Trablous Ez-Zeitoun","","unresolved"
"LB-LOC-31166","Trablous jardins","","unresolved"
"LB-LOC-33267","Aachach","","unresolved"
"LB-LOC-33133","Aalma","","unresolved"
"LB-LOC-33227","Aarbet Qozhaiya","","unresolved"
"LB-LOC-33113","Aardat","","unresolved"
"LB-LOC-33161","Aarjis","","unresolved"
"LB-LOC-33219","Aintourine","","unresolved"
"LB-LOC-33123","Arde","","unresolved"
"LB-LOC-33125","Asnoun","","unresolved"
"LB-LOC-33243","Ayto","","unresolved"
"LB-LOC-33157","Bchannine","","unresolved"
"LB-LOC-33215","Beslouqit","","unresolved"
"LB-LOC-33239","Bhairet Toula","","unresolved"
"LB-LOC-33159","Bnechaai","","unresolved"
"LB-LOC-33279","Boussit","","unresolved"
"LB-LOC-33149","Bsebaal","","unresolved"
"LB-LOC-33263","Danha","","unresolved"
"LB-LOC-33163","Daraiya Zgharta","","unresolved"
"LB-LOC-33137","Deir Jdeide","","unresolved"
"LB-LOC-33211","Ehden","","unresolved"
"LB-LOC-33275","Hailan","","unresolved"
"LB-LOC-33131","Hariq Zgharta","","unresolved"
"LB-LOC-33152","Houakir","","unresolved"
"LB-LOC-33287","Hraiqis","","unresolved"
"LB-LOC-33141","Iaal","","unresolved"
"LB-LOC-33291","Ijbaa","","unresolved"
"LB-LOC-33169","Karm Saddeh","","unresolved"
"LB-LOC-33147","Kfarchakhna","","unresolved"
"LB-LOC-33115","Kfardlaqous","","unresolved"
"LB-LOC-33165","Kfarfou","","unresolved"
"LB-LOC-33121","Kfarhata Zgharta","","unresolved"
"LB-LOC-33143","Kfarhoura","","unresolved"
"LB-LOC-33223","Kfarsghab","","unresolved"
"LB-LOC-33153","Kfaryachit","","unresolved"
"LB-LOC-33145","Kfarzaina","","unresolved"
"LB-LOC-33139","Khaldiyeh","","unresolved"
"LB-LOC-33127","Mazraat Ajbeaa","","unresolved"
"LB-LOC-33235","Mazraat Et-Teffah","","unresolved"
"LB-LOC-33135","Mazraat Jnaid","","unresolved"
"LB-LOC-33129","Mejdlaiya Zgharta","","unresolved"
"LB-LOC-33271","Miriata","","unresolved"
"LB-LOC-33251","Miziara","","unresolved"
"LB-LOC-33155","Morh Kfarsghab","","unresolved"
"LB-LOC-33283","Mzraat Kefraya","","unresolved"
"LB-LOC-33119","Qarah Bach","","unresolved"
"LB-LOC-33117","Rachaaine","","unresolved"
"LB-LOC-33167","Ras Kifa","","unresolved"
"LB-LOC-33151","Sakhra","","unresolved"
"LB-LOC-33259","Sebaal Zgharta","","unresolved"
"LB-LOC-33255","Seraal","","unresolved"
"LB-LOC-33171","Tallet Zgharta","","unresolved"
"LB-LOC-33231","Toula Zgharta","","unresolved"
"LB-LOC-33111","Zgharta","","unresolved"
"LB-LOC-63214","A'ain El-Mir (El Establ)","","unresolved"
"LB-LOC-63311","Aaramta","","unresolved"
"LB-LOC-63131","Aaray","","unresolved"
"LB-LOC-63355","Aaychiyeh","","unresolved"
"LB-LOC-63184","Aazour","","unresolved"
"LB-LOC-63274","Anane","","unresolved"
"LB-LOC-63221","Bayssour Jezzine","","unresolved"
"LB-LOC-63174","Behbeh","","unresolved"
"LB-LOC-63144","Benouati Jezzine","","unresolved"
"LB-LOC-63181","Bhannine","","unresolved"
"LB-LOC-63191","Bisri","","unresolved"
"LB-LOC-63124","Bkassine","","unresolved"
"LB-LOC-63385","Bouslaya","","unresolved"
"LB-LOC-63151","Btedine El-Leqch","","unresolved"
"LB-LOC-63347","Chbail","","unresolved"
"LB-LOC-63247","Choualiq Jezzine","","unresolved"
"LB-LOC-63257","Dahr Ed-Deir","","unresolved"
"LB-LOC-63284","Deir El Qattine","","unresolved"
"LB-LOC-63379","Demachqiyeh","","unresolved"
"LB-LOC-63141","Ghabbatiyeh","","unresolved"
"LB-LOC-63171","Harf Jezzine","","unresolved"
"LB-LOC-63241","Hassaniyeh","","unresolved"
"LB-LOC-63224","Haytouleh","","unresolved"
"LB-LOC-63137","Haytoura","","unresolved"
"LB-LOC-63281","Hidab","","unresolved"
"LB-LOC-63127","Homsiyeh","","unresolved"
"LB-LOC-63164","Jabal Toura","","unresolved"
"LB-LOC-63375","Jarmaq","","unresolved"
"LB-LOC-63261","Jensnaya","","unresolved"
"LB-LOC-63294","Jernaya","","unresolved"
"LB-LOC-63111","Jezzine","","unresolved"
"LB-LOC-63244","Karkha","","unresolved"
"LB-LOC-63211","Kfar Falous","","unresolved"
"LB-LOC-63167","Kfar Houneh","","unresolved"
"LB-LOC-63267","Kfar Jarra","","unresolved"
"LB-LOC-63227","Lebaa","","unresolved"
"LB-LOC-63331","Louayzet Jezzine","","unresolved"
"LB-LOC-63157","Machmoucheh","","unresolved"
"LB-LOC-63371","Mahmoudiyeh Jezzine","","unresolved"
"LB-LOC-63147","Maknounet Jezzine","","unresolved"
"LB-LOC-63359","Maraat Ouazaiyeh","","unresolved"
"LB-LOC-63323","Mazraat","","unresolved"
"LB-LOC-63378","Mazraat Daraya","","unresolved"
"LB-LOC-63367","Mazraat El-Aarqoub","","unresolved"
"LB-LOC-63297","Mazraat El-Mathane","","unresolved"
"LB-LOC-63194","Mazraat Er-Rouhbane","","unresolved"
"LB-LOC-63335","Mazraat Khallet Khazen","","unresolved"
"LB-LOC-63348","Mazraat Louzid (Louayziyeh)","","unresolved"
"LB-LOC-63339","Mazraat Qrouh","","unresolved"
"LB-LOC-63383","Mazraat Tamra","","unresolved"
"LB-LOC-63343","Mazraat Zighrine Jezzine","","unresolved"
"LB-LOC-63231","Mharbiyeh","","unresolved"
"LB-LOC-63161","Midane Jezzine","","unresolved"
"LB-LOC-63254","Mjaydel Jezzine","","unresolved"
"LB-LOC-63315","Mlikh","","unresolved"
"LB-LOC-63217","Mrah El-Hbasse","","unresolved"
"LB-LOC-63251","Ouadi Baanqoudaine","","unresolved"
"LB-LOC-63234","Ouadi El-Laymoun","","unresolved"
"LB-LOC-63363","Ouardiyeh","","unresolved"
"LB-LOC-63117","Qabaa Jezzine","","unresolved"
"LB-LOC-63327","Qatrani","","unresolved"
"LB-LOC-63121","Qaytouleh","","unresolved"
"LB-LOC-63291","Qtaleh Jezzine","","unresolved"
"LB-LOC-63319","Rihane Jezzine","","unresolved"
"LB-LOC-63264","Rimat","","unresolved"
"LB-LOC-63277","Roum","","unresolved"
"LB-LOC-63154","Roummanet","","unresolved"
"LB-LOC-63134","Sabbah","","unresolved"
"LB-LOC-63287","Sanaya","","unresolved"
"LB-LOC-63271","Saydoun","","unresolved"
"LB-LOC-63351","Sehjoud","","unresolved"
"LB-LOC-63237","Sfaray","","unresolved"
"LB-LOC-63298","Srayri","","unresolved"
"LB-LOC-63187","Taaid","","unresolved"
"LB-LOC-63114","Wadi Jezzine","","unresolved"
"LB-LOC-63177","Zhilta","","unresolved"
"LB-LOC-61244","AAbra Saida","","unresolved"
"LB-LOC-61434","Aadloun","","unresolved"
"LB-LOC-61466","Aadoussiyeh","","unresolved"
"LB-LOC-61277","Aain Ed-Delb","","unresolved"
"LB-LOC-61489","Aanqoun","","unresolved"
"LB-LOC-61477","Aaqtanit","","unresolved"
"LB-LOC-61487","Aarab Ej-Jall","","unresolved"
"LB-LOC-61483","Aarab Tabbaya","","unresolved"
"LB-LOC-61417","Arzai","","unresolved"
"LB-LOC-61444","Babliyeh","","unresolved"
"LB-LOC-61488","Berti","","unresolved"
"LB-LOC-61453","Bissariyeh","","unresolved"
"LB-LOC-61481","Bnaafoul","","unresolved"
"LB-LOC-61266","Bqosta","","unresolved"
"LB-LOC-61123","Bramiyeh","","unresolved"
"LB-LOC-61441","Daoudiyeh","","unresolved"
"LB-LOC-61335","Darb Es-Sim","","unresolved"
"LB-LOC-61479","Erkay","","unresolved"
"LB-LOC-61447","Ghassaniyeh","","unresolved"
"LB-LOC-61311","Ghaziyeh","","unresolved"
"LB-LOC-61471","Hajjeh","","unresolved"
"LB-LOC-61159","Haret Saida","","unresolved"
"LB-LOC-61423","Hartiyeh","","unresolved"
"LB-LOC-61147","Hlaliyeh Saida","","unresolved"
"LB-LOC-61436","Insariyeh","","unresolved"
"LB-LOC-61411","Jazira Saida","","unresolved"
"LB-LOC-61454","Kaoutariyet Es-Siyad","","unresolved"
"LB-LOC-61491","Kfar Beit","","unresolved"
"LB-LOC-61494","Kfar Chellal","","unresolved"
"LB-LOC-61493","Kfar Hatta Saida","","unresolved"
"LB-LOC-61496","Kfar Melki Saida","","unresolved"
"LB-LOC-61446","Khartoum","","unresolved"
"LB-LOC-61419","Khayayeb Saida","","unresolved"
"LB-LOC-61443","Khirbet Ed-Douair Saida","","unresolved"
"LB-LOC-61467","Khirbet El-Bassal","","unresolved"
"LB-LOC-61474","Khzaiz","","unresolved"
"LB-LOC-61439","Loubieh","","unresolved"
"LB-LOC-61476","Maamriyeh","","unresolved"
"LB-LOC-61323","Maghdoucheh","","unresolved"
"LB-LOC-61233","Majdelyoun","","unresolved"
"LB-LOC-61415","Matariyet Ech-Choumar","","unresolved"
"LB-LOC-61486","Mazraat Aarab Soukkar","","unresolved"
"LB-LOC-61431","Mazraat Deir Taqla","","unresolved"
"LB-LOC-61412","Mazraat El Yahoudiyeh (Aaitaniyeh)","","unresolved"
"LB-LOC-61473","Mazraat El-Houssainiyeh","","unresolved"
"LB-LOC-61424","Mazraat El-Mhaydaleh","","unresolved"
"LB-LOC-61421","Mazraat Jamjim","","unresolved"
"LB-LOC-61426","Mazraat Kaoutariyet Er-Riz","","unresolved"
"LB-LOC-61418","Mazraat Kfar Beda","","unresolved"
"LB-LOC-61469","Mazraat 'Mseileh","","unresolved"
"LB-LOC-61433","Mazraat Oussamiyat","","unresolved"
"LB-LOC-61429","Mazraat Sari","","unresolved"
"LB-LOC-61437","Mazraat Sinai","","unresolved"
"LB-LOC-61457","Mazraat 'Snaiber","","unresolved"
"LB-LOC-61463","Merouaniyeh","","unresolved"
"LB-LOC-61183","Miyeh ou Miyeh","","unresolved"
"LB-LOC-61484","Mtayriyeh","","unresolved"
"LB-LOC-61414","Mzaraat El-Ouasta","","unresolved"
"LB-LOC-61464","Najjariyeh","","unresolved"
"LB-LOC-61451","Qaaqaiyet Es-Snaoubar","","unresolved"
"LB-LOC-61347","Qennarit","","unresolved"
"LB-LOC-61255","Qraiyet Saida","","unresolved"
"LB-LOC-61119","Saida Ed-Dekermane","","unresolved"
"LB-LOC-61111","Saida El-Oustani","","unresolved"
"LB-LOC-61115","Saida El-Qadimeh","","unresolved"
"LB-LOC-61222","Saida Kefraya","","unresolved"
"LB-LOC-61461","Saksakiyeh","","unresolved"
"LB-LOC-61211","Salhiyet Saida","","unresolved"
"LB-LOC-61449","Sarafand","","unresolved"
"LB-LOC-61497","Sfenta","","unresolved"
"LB-LOC-61383","Tanbourit","","unresolved"
"LB-LOC-61456","Tebna","","unresolved"
"LB-LOC-61459","Teffahta","","unresolved"
"LB-LOC-61371","Zaghdraiya","","unresolved"
"LB-LOC-61359","Zeita","","unresolved"
"LB-LOC-61427","Zrariyeh","","unresolved"
"LB-LOC-62276","Aabbassiyet Sour","","unresolved"
"LB-LOC-62291","Aain Abou Abdallah","","unresolved"
"LB-LOC-62243","Aain Baal","","unresolved"
"LB-LOC-62242","Aaiyeh","","unresolved"
"LB-LOC-62316","Aalma Ech-Chaab","","unresolved"
"LB-LOC-62217","Aaytit","","unresolved"
"LB-LOC-62294","Aaziyeh","","unresolved"
"LB-LOC-62319","Abou Chech","","unresolved"
"LB-LOC-62256","Arzoun","","unresolved"
"LB-LOC-62221","Bafliyeh","","unresolved"
"LB-LOC-62224","Barich","","unresolved"
"LB-LOC-62162","Batoulay","","unresolved"
"LB-LOC-62246","Bazouriyeh","","unresolved"
"LB-LOC-62274","Bedias","","unresolved"
"LB-LOC-62249","Bestiyat","","unresolved"
"LB-LOC-62226","Biyad","","unresolved"
"LB-LOC-62128","Borj Ech-Chemali","","unresolved"
"LB-LOC-62312","Borj En-Naqoura","","unresolved"
"LB-LOC-62283","Borj Rahhal","","unresolved"
"LB-LOC-62321","Boustane","","unresolved"
"LB-LOC-62331","Btaychiyeh","","unresolved"
"LB-LOC-62277","Chaaitiyeh","","unresolved"
"LB-LOC-62298","Chamaa","","unresolved"
"LB-LOC-62254","Chehabiyeh","","unresolved"
"LB-LOC-62264","Chehour","","unresolved"
"LB-LOC-62285","Chihine","","unresolved"
"LB-LOC-62212","Debaal Sour","","unresolved"
"LB-LOC-62223","Deir Aames","","unresolved"
"LB-LOC-62251","Deir Kifa","","unresolved"
"LB-LOC-62179","Deir Qanoun El-Aain","","unresolved"
"LB-LOC-62263","Deir Qanoun En-Nahr","","unresolved"
"LB-LOC-62239","Derdaghaiya","","unresolved"
"LB-LOC-62341","Dhayra","","unresolved"
"LB-LOC-62269","Halloussiyeh","","unresolved"
"LB-LOC-62314","Hamoul","","unresolved"
"LB-LOC-62247","Hanaouay","","unresolved"
"LB-LOC-62293","Henniyeh","","unresolved"
"LB-LOC-62244","Hmairi Sour","","unresolved"
"LB-LOC-62299","Iskandarouna Sour","","unresolved"
"LB-LOC-62279","Jbal El-Botm","","unresolved"
"LB-LOC-62237","Jennata","","unresolved"
"LB-LOC-62292","Jibbayn","","unresolved"
"LB-LOC-62318","Jijim","","unresolved"
"LB-LOC-62211","Jouaiya","","unresolved"
"LB-LOC-62267","Kneisset Sour","","unresolved"
"LB-LOC-62231","Maarakeh","","unresolved"
"LB-LOC-62234","Maaroub","","unresolved"
"LB-LOC-62214","Majdel","","unresolved"
"LB-LOC-62297","Majdelzoun","","unresolved"
"LB-LOC-62296","Mansouri Sour","","unresolved"
"LB-LOC-62284","Marnba","","unresolved"
"LB-LOC-62351","Mazraat Ez-Zalloutiyeh","","unresolved"
"LB-LOC-62215","Mazraat Mechref","","unresolved"
"LB-LOC-62281","Mazraat Tayr Semhat","","unresolved"
"LB-LOC-62311","Merouahine","","unresolved"
"LB-LOC-62245","Mheilib","","unresolved"
"LB-LOC-62233","Neftakhiyeh","","unresolved"
"LB-LOC-62257","Niha Sour","","unresolved"
"LB-LOC-62218","Ouadi Jilo","","unresolved"
"LB-LOC-62229","Qana","","unresolved"
"LB-LOC-62287","Qlaileh Sour","","unresolved"
"LB-LOC-62236","Recheknanay","","unresolved"
"LB-LOC-62259","Rmadiyeh","","unresolved"
"LB-LOC-62241","Sadiqine","","unresolved"
"LB-LOC-62227","Selaa Sour","","unresolved"
"LB-LOC-62111","Sour","","unresolved"
"LB-LOC-62266","Srifa","","unresolved"
"LB-LOC-62253","Tayr Debbeh","","unresolved"
"LB-LOC-62271","Tayr Falsay","","unresolved"
"LB-LOC-62295","Tayr Harfa","","unresolved"
"LB-LOC-62273","Touayri","","unresolved"
"LB-LOC-62261","Toura","","unresolved"
"LB-LOC-62219","Yanouh Sour","","unresolved"
"LB-LOC-62308","Yarine","","unresolved"
"LB-LOC-62286","Zebqine","","unresolved"
